L,N,case,method,name,run,timer,value
,,26,3,complejidad_random,76,Excercise 3 Timer,86
,,26,3,complejidad_random,77,Excercise 3 Timer,87
,,26,3,complejidad_random,78,Excercise 3 Timer,87
,,26,3,complejidad_random,79,Excercise 3 Timer,87
,,26,3,complejidad_random,80,Excercise 3 Timer,87
,,27,3,complejidad_random,1,Excercise 3 Timer,86
,,27,3,complejidad_random,2,Excercise 3 Timer,86
,,27,3,complejidad_random,3,Excercise 3 Timer,86
,,27,3,complejidad_random,4,Excercise 3 Timer,87
,,27,3,complejidad_random,5,Excercise 3 Timer,87
,,27,3,complejidad_random,6,Excercise 3 Timer,87
,,27,3,complejidad_random,7,Excercise 3 Timer,87
,,27,3,complejidad_random,8,Excercise 3 Timer,87
,,27,3,complejidad_random,9,Excercise 3 Timer,87
,,27,3,complejidad_random,10,Excercise 3 Timer,87
,,27,3,complejidad_random,11,Excercise 3 Timer,87
,,27,3,complejidad_random,12,Excercise 3 Timer,87
,,27,3,complejidad_random,13,Excercise 3 Timer,87
,,27,3,complejidad_random,14,Excercise 3 Timer,87
,,27,3,complejidad_random,15,Excercise 3 Timer,87
,,27,3,complejidad_random,16,Excercise 3 Timer,87
,,27,3,complejidad_random,17,Excercise 3 Timer,87
,,27,3,complejidad_random,18,Excercise 3 Timer,87
,,27,3,complejidad_random,19,Excercise 3 Timer,87
,,27,3,complejidad_random,20,Excercise 3 Timer,87
,,27,3,complejidad_random,21,Excercise 3 Timer,87
,,27,3,complejidad_random,22,Excercise 3 Timer,87
,,27,3,complejidad_random,23,Excercise 3 Timer,87
,,27,3,complejidad_random,24,Excercise 3 Timer,87
,,27,3,complejidad_random,25,Excercise 3 Timer,87
,,27,3,complejidad_random,26,Excercise 3 Timer,87
,,27,3,complejidad_random,27,Excercise 3 Timer,87
,,27,3,complejidad_random,28,Excercise 3 Timer,87
,,27,3,complejidad_random,29,Excercise 3 Timer,87
,,27,3,complejidad_random,30,Excercise 3 Timer,87
,,27,3,complejidad_random,31,Excercise 3 Timer,87
,,27,3,complejidad_random,32,Excercise 3 Timer,87
,,27,3,complejidad_random,33,Excercise 3 Timer,87
,,27,3,complejidad_random,34,Excercise 3 Timer,87
,,27,3,complejidad_random,35,Excercise 3 Timer,87
,,27,3,complejidad_random,36,Excercise 3 Timer,87
,,27,3,complejidad_random,37,Excercise 3 Timer,87
,,27,3,complejidad_random,38,Excercise 3 Timer,87
,,27,3,complejidad_random,39,Excercise 3 Timer,87
,,27,3,complejidad_random,40,Excercise 3 Timer,87
,,27,3,complejidad_random,41,Excercise 3 Timer,87
,,27,3,complejidad_random,42,Excercise 3 Timer,87
,,27,3,complejidad_random,43,Excercise 3 Timer,87
,,27,3,complejidad_random,44,Excercise 3 Timer,87
,,27,3,complejidad_random,45,Excercise 3 Timer,87
,,27,3,complejidad_random,46,Excercise 3 Timer,87
,,27,3,complejidad_random,47,Excercise 3 Timer,87
,,27,3,complejidad_random,48,Excercise 3 Timer,87
,,27,3,complejidad_random,49,Excercise 3 Timer,87
,,27,3,complejidad_random,50,Excercise 3 Timer,87
,,27,3,complejidad_random,51,Excercise 3 Timer,87
,,27,3,complejidad_random,52,Excercise 3 Timer,87
,,27,3,complejidad_random,53,Excercise 3 Timer,87
,,27,3,complejidad_random,54,Excercise 3 Timer,88
,,27,3,complejidad_random,55,Excercise 3 Timer,88
,,27,3,complejidad_random,56,Excercise 3 Timer,88
,,27,3,complejidad_random,57,Excercise 3 Timer,88
,,27,3,complejidad_random,58,Excercise 3 Timer,88
,,27,3,complejidad_random,59,Excercise 3 Timer,88
,,27,3,complejidad_random,60,Excercise 3 Timer,88
,,27,3,complejidad_random,61,Excercise 3 Timer,88
,,27,3,complejidad_random,62,Excercise 3 Timer,88
,,27,3,complejidad_random,63,Excercise 3 Timer,88
,,27,3,complejidad_random,64,Excercise 3 Timer,88
,,27,3,complejidad_random,65,Excercise 3 Timer,88
,,27,3,complejidad_random,66,Excercise 3 Timer,88
,,27,3,complejidad_random,67,Excercise 3 Timer,88
,,27,3,complejidad_random,68,Excercise 3 Timer,88
,,27,3,complejidad_random,69,Excercise 3 Timer,88
,,27,3,complejidad_random,70,Excercise 3 Timer,88
,,27,3,complejidad_random,71,Excercise 3 Timer,88
,,27,3,complejidad_random,72,Excercise 3 Timer,88
,,27,3,complejidad_random,73,Excercise 3 Timer,88
,,27,3,complejidad_random,74,Excercise 3 Timer,88
,,27,3,complejidad_random,75,Excercise 3 Timer,88
,,27,3,complejidad_random,76,Excercise 3 Timer,88
,,27,3,complejidad_random,77,Excercise 3 Timer,88
,,27,3,complejidad_random,78,Excercise 3 Timer,88
,,27,3,complejidad_random,79,Excercise 3 Timer,88
,,27,3,complejidad_random,80,Excercise 3 Timer,88
,,28,3,complejidad_random,1,Excercise 3 Timer,103
,,28,3,complejidad_random,2,Excercise 3 Timer,103
,,28,3,complejidad_random,3,Excercise 3 Timer,103
,,28,3,complejidad_random,4,Excercise 3 Timer,103
,,28,3,complejidad_random,5,Excercise 3 Timer,103
,,28,3,complejidad_random,6,Excercise 3 Timer,103
,,28,3,complejidad_random,7,Excercise 3 Timer,103
,,28,3,complejidad_random,8,Excercise 3 Timer,103
,,28,3,complejidad_random,9,Excercise 3 Timer,103
,,28,3,complejidad_random,10,Excercise 3 Timer,103
,,28,3,complejidad_random,11,Excercise 3 Timer,103
,,28,3,complejidad_random,12,Excercise 3 Timer,103
,,28,3,complejidad_random,13,Excercise 3 Timer,103
,,28,3,complejidad_random,14,Excercise 3 Timer,103
,,28,3,complejidad_random,15,Excercise 3 Timer,103
,,28,3,complejidad_random,16,Excercise 3 Timer,103
,,28,3,complejidad_random,17,Excercise 3 Timer,103
,,28,3,complejidad_random,18,Excercise 3 Timer,103
,,28,3,complejidad_random,19,Excercise 3 Timer,103
,,28,3,complejidad_random,20,Excercise 3 Timer,103
,,28,3,complejidad_random,21,Excercise 3 Timer,103
,,28,3,complejidad_random,22,Excercise 3 Timer,103
,,28,3,complejidad_random,23,Excercise 3 Timer,103
,,28,3,complejidad_random,24,Excercise 3 Timer,103
,,28,3,complejidad_random,25,Excercise 3 Timer,103
,,28,3,complejidad_random,26,Excercise 3 Timer,103
,,28,3,complejidad_random,27,Excercise 3 Timer,103
,,28,3,complejidad_random,28,Excercise 3 Timer,103
,,28,3,complejidad_random,29,Excercise 3 Timer,103
,,28,3,complejidad_random,30,Excercise 3 Timer,103
,,28,3,complejidad_random,31,Excercise 3 Timer,103
,,28,3,complejidad_random,32,Excercise 3 Timer,103
,,28,3,complejidad_random,33,Excercise 3 Timer,103
,,28,3,complejidad_random,34,Excercise 3 Timer,103
,,28,3,complejidad_random,35,Excercise 3 Timer,103
,,28,3,complejidad_random,36,Excercise 3 Timer,103
,,28,3,complejidad_random,37,Excercise 3 Timer,103
,,28,3,complejidad_random,38,Excercise 3 Timer,103
,,28,3,complejidad_random,39,Excercise 3 Timer,103
,,28,3,complejidad_random,40,Excercise 3 Timer,103
,,28,3,complejidad_random,41,Excercise 3 Timer,103
,,28,3,complejidad_random,42,Excercise 3 Timer,103
,,28,3,complejidad_random,43,Excercise 3 Timer,103
,,28,3,complejidad_random,44,Excercise 3 Timer,103
,,28,3,complejidad_random,45,Excercise 3 Timer,103
,,28,3,complejidad_random,46,Excercise 3 Timer,103
,,28,3,complejidad_random,47,Excercise 3 Timer,103
,,28,3,complejidad_random,48,Excercise 3 Timer,103
,,28,3,complejidad_random,49,Excercise 3 Timer,103
,,28,3,complejidad_random,50,Excercise 3 Timer,103
,,28,3,complejidad_random,51,Excercise 3 Timer,103
,,28,3,complejidad_random,52,Excercise 3 Timer,103
,,28,3,complejidad_random,53,Excercise 3 Timer,103
,,28,3,complejidad_random,54,Excercise 3 Timer,103
,,28,3,complejidad_random,55,Excercise 3 Timer,103
,,28,3,complejidad_random,56,Excercise 3 Timer,103
,,28,3,complejidad_random,57,Excercise 3 Timer,103
,,28,3,complejidad_random,58,Excercise 3 Timer,103
,,28,3,complejidad_random,59,Excercise 3 Timer,103
,,28,3,complejidad_random,60,Excercise 3 Timer,104
,,28,3,complejidad_random,61,Excercise 3 Timer,104
,,28,3,complejidad_random,62,Excercise 3 Timer,109
,,28,3,complejidad_random,63,Excercise 3 Timer,110
,,28,3,complejidad_random,64,Excercise 3 Timer,113
,,28,3,complejidad_random,65,Excercise 3 Timer,115
,,28,3,complejidad_random,66,Excercise 3 Timer,115
,,28,3,complejidad_random,67,Excercise 3 Timer,115
,,28,3,complejidad_random,68,Excercise 3 Timer,116
,,28,3,complejidad_random,69,Excercise 3 Timer,116
,,28,3,complejidad_random,70,Excercise 3 Timer,116
,,28,3,complejidad_random,71,Excercise 3 Timer,116
,,28,3,complejidad_random,72,Excercise 3 Timer,116
,,28,3,complejidad_random,73,Excercise 3 Timer,116
,,28,3,complejidad_random,74,Excercise 3 Timer,116
,,28,3,complejidad_random,75,Excercise 3 Timer,116
,,28,3,complejidad_random,76,Excercise 3 Timer,116
,,28,3,complejidad_random,77,Excercise 3 Timer,116
,,28,3,complejidad_random,78,Excercise 3 Timer,117
,,28,3,complejidad_random,79,Excercise 3 Timer,117
,,28,3,complejidad_random,80,Excercise 3 Timer,117
,,29,3,complejidad_random,1,Excercise 3 Timer,121
,,29,3,complejidad_random,2,Excercise 3 Timer,121
,,29,3,complejidad_random,3,Excercise 3 Timer,121
,,29,3,complejidad_random,4,Excercise 3 Timer,121
,,29,3,complejidad_random,5,Excercise 3 Timer,121
,,29,3,complejidad_random,6,Excercise 3 Timer,121
,,29,3,complejidad_random,7,Excercise 3 Timer,121
,,29,3,complejidad_random,8,Excercise 3 Timer,121
,,29,3,complejidad_random,9,Excercise 3 Timer,121
,,29,3,complejidad_random,10,Excercise 3 Timer,121
,,29,3,complejidad_random,11,Excercise 3 Timer,121
,,29,3,complejidad_random,12,Excercise 3 Timer,121
,,29,3,complejidad_random,13,Excercise 3 Timer,121
,,29,3,complejidad_random,14,Excercise 3 Timer,121
,,29,3,complejidad_random,15,Excercise 3 Timer,121
,,29,3,complejidad_random,16,Excercise 3 Timer,121
,,29,3,complejidad_random,17,Excercise 3 Timer,121
,,29,3,complejidad_random,18,Excercise 3 Timer,121
,,29,3,complejidad_random,19,Excercise 3 Timer,121
,,29,3,complejidad_random,20,Excercise 3 Timer,121
,,29,3,complejidad_random,21,Excercise 3 Timer,121
,,29,3,complejidad_random,22,Excercise 3 Timer,121
,,29,3,complejidad_random,23,Excercise 3 Timer,121
,,29,3,complejidad_random,24,Excercise 3 Timer,121
,,29,3,complejidad_random,25,Excercise 3 Timer,121
,,29,3,complejidad_random,26,Excercise 3 Timer,121
,,29,3,complejidad_random,27,Excercise 3 Timer,122
,,29,3,complejidad_random,28,Excercise 3 Timer,122
,,29,3,complejidad_random,29,Excercise 3 Timer,122
,,29,3,complejidad_random,30,Excercise 3 Timer,122
,,29,3,complejidad_random,31,Excercise 3 Timer,122
,,29,3,complejidad_random,32,Excercise 3 Timer,122
,,29,3,complejidad_random,33,Excercise 3 Timer,122
,,29,3,complejidad_random,34,Excercise 3 Timer,122
,,29,3,complejidad_random,35,Excercise 3 Timer,122
,,29,3,complejidad_random,36,Excercise 3 Timer,122
,,29,3,complejidad_random,37,Excercise 3 Timer,122
,,29,3,complejidad_random,38,Excercise 3 Timer,122
,,29,3,complejidad_random,39,Excercise 3 Timer,122
,,29,3,complejidad_random,40,Excercise 3 Timer,122
,,29,3,complejidad_random,41,Excercise 3 Timer,122
,,29,3,complejidad_random,42,Excercise 3 Timer,122
,,29,3,complejidad_random,43,Excercise 3 Timer,122
,,29,3,complejidad_random,44,Excercise 3 Timer,122
,,29,3,complejidad_random,45,Excercise 3 Timer,122
,,29,3,complejidad_random,46,Excercise 3 Timer,122
,,29,3,complejidad_random,47,Excercise 3 Timer,122
,,29,3,complejidad_random,48,Excercise 3 Timer,122
,,29,3,complejidad_random,49,Excercise 3 Timer,122
,,29,3,complejidad_random,50,Excercise 3 Timer,122
,,29,3,complejidad_random,51,Excercise 3 Timer,122
,,29,3,complejidad_random,52,Excercise 3 Timer,122
,,29,3,complejidad_random,53,Excercise 3 Timer,122
,,29,3,complejidad_random,54,Excercise 3 Timer,122
,,29,3,complejidad_random,55,Excercise 3 Timer,122
,,29,3,complejidad_random,56,Excercise 3 Timer,122
,,29,3,complejidad_random,57,Excercise 3 Timer,122
,,29,3,complejidad_random,58,Excercise 3 Timer,122
,,29,3,complejidad_random,59,Excercise 3 Timer,122
,,29,3,complejidad_random,60,Excercise 3 Timer,122
,,29,3,complejidad_random,61,Excercise 3 Timer,122
,,29,3,complejidad_random,62,Excercise 3 Timer,122
,,29,3,complejidad_random,63,Excercise 3 Timer,122
,,29,3,complejidad_random,64,Excercise 3 Timer,122
,,29,3,complejidad_random,65,Excercise 3 Timer,122
,,29,3,complejidad_random,66,Excercise 3 Timer,122
,,29,3,complejidad_random,67,Excercise 3 Timer,122
,,29,3,complejidad_random,68,Excercise 3 Timer,122
,,29,3,complejidad_random,69,Excercise 3 Timer,122
,,29,3,complejidad_random,70,Excercise 3 Timer,122
,,29,3,complejidad_random,71,Excercise 3 Timer,122
,,29,3,complejidad_random,72,Excercise 3 Timer,122
,,29,3,complejidad_random,73,Excercise 3 Timer,122
,,29,3,complejidad_random,74,Excercise 3 Timer,122
,,29,3,complejidad_random,75,Excercise 3 Timer,122
,,29,3,complejidad_random,76,Excercise 3 Timer,123
,,29,3,complejidad_random,77,Excercise 3 Timer,123
,,29,3,complejidad_random,78,Excercise 3 Timer,123
,,29,3,complejidad_random,79,Excercise 3 Timer,123
,,29,3,complejidad_random,80,Excercise 3 Timer,123
,,30,3,complejidad_random,1,Excercise 3 Timer,125
,,30,3,complejidad_random,2,Excercise 3 Timer,125
,,30,3,complejidad_random,3,Excercise 3 Timer,125
,,30,3,complejidad_random,4,Excercise 3 Timer,125
,,30,3,complejidad_random,5,Excercise 3 Timer,125
,,30,3,complejidad_random,6,Excercise 3 Timer,125
,,30,3,complejidad_random,7,Excercise 3 Timer,125
,,30,3,complejidad_random,8,Excercise 3 Timer,125
,,30,3,complejidad_random,9,Excercise 3 Timer,125
,,30,3,complejidad_random,10,Excercise 3 Timer,125
,,30,3,complejidad_random,11,Excercise 3 Timer,125
,,30,3,complejidad_random,12,Excercise 3 Timer,125
,,30,3,complejidad_random,13,Excercise 3 Timer,125
,,30,3,complejidad_random,14,Excercise 3 Timer,125
,,30,3,complejidad_random,15,Excercise 3 Timer,125
,,30,3,complejidad_random,16,Excercise 3 Timer,125
,,30,3,complejidad_random,17,Excercise 3 Timer,125
,,30,3,complejidad_random,18,Excercise 3 Timer,125
,,30,3,complejidad_random,19,Excercise 3 Timer,125
,,30,3,complejidad_random,20,Excercise 3 Timer,125
,,30,3,complejidad_random,21,Excercise 3 Timer,125
,,30,3,complejidad_random,22,Excercise 3 Timer,125
,,30,3,complejidad_random,23,Excercise 3 Timer,125
,,30,3,complejidad_random,24,Excercise 3 Timer,125
,,30,3,complejidad_random,25,Excercise 3 Timer,126
,,30,3,complejidad_random,26,Excercise 3 Timer,126
,,30,3,complejidad_random,27,Excercise 3 Timer,126
,,30,3,complejidad_random,28,Excercise 3 Timer,126
,,30,3,complejidad_random,29,Excercise 3 Timer,126
,,30,3,complejidad_random,30,Excercise 3 Timer,126
,,30,3,complejidad_random,31,Excercise 3 Timer,126
,,30,3,complejidad_random,32,Excercise 3 Timer,126
,,30,3,complejidad_random,33,Excercise 3 Timer,126
,,30,3,complejidad_random,34,Excercise 3 Timer,126
,,30,3,complejidad_random,35,Excercise 3 Timer,126
,,30,3,complejidad_random,36,Excercise 3 Timer,126
,,30,3,complejidad_random,37,Excercise 3 Timer,126
,,30,3,complejidad_random,38,Excercise 3 Timer,126
,,30,3,complejidad_random,39,Excercise 3 Timer,126
,,30,3,complejidad_random,40,Excercise 3 Timer,126
,,30,3,complejidad_random,41,Excercise 3 Timer,126
,,30,3,complejidad_random,42,Excercise 3 Timer,126
,,30,3,complejidad_random,43,Excercise 3 Timer,126
,,30,3,complejidad_random,44,Excercise 3 Timer,126
,,30,3,complejidad_random,45,Excercise 3 Timer,126
,,30,3,complejidad_random,46,Excercise 3 Timer,126
,,30,3,complejidad_random,47,Excercise 3 Timer,126
,,30,3,complejidad_random,48,Excercise 3 Timer,126
,,30,3,complejidad_random,49,Excercise 3 Timer,126
,,30,3,complejidad_random,50,Excercise 3 Timer,126
,,30,3,complejidad_random,51,Excercise 3 Timer,126
,,30,3,complejidad_random,52,Excercise 3 Timer,126
,,30,3,complejidad_random,53,Excercise 3 Timer,126
,,30,3,complejidad_random,54,Excercise 3 Timer,126
,,30,3,complejidad_random,55,Excercise 3 Timer,126
,,30,3,complejidad_random,56,Excercise 3 Timer,126
,,30,3,complejidad_random,57,Excercise 3 Timer,126
,,30,3,complejidad_random,58,Excercise 3 Timer,126
,,30,3,complejidad_random,59,Excercise 3 Timer,126
,,30,3,complejidad_random,60,Excercise 3 Timer,126
,,30,3,complejidad_random,61,Excercise 3 Timer,126
,,30,3,complejidad_random,62,Excercise 3 Timer,126
,,30,3,complejidad_random,63,Excercise 3 Timer,126
,,30,3,complejidad_random,64,Excercise 3 Timer,126
,,30,3,complejidad_random,65,Excercise 3 Timer,126
,,30,3,complejidad_random,66,Excercise 3 Timer,127
,,30,3,complejidad_random,67,Excercise 3 Timer,127
,,30,3,complejidad_random,68,Excercise 3 Timer,127
,,30,3,complejidad_random,69,Excercise 3 Timer,127
,,30,3,complejidad_random,70,Excercise 3 Timer,127
,,30,3,complejidad_random,71,Excercise 3 Timer,127
,,30,3,complejidad_random,72,Excercise 3 Timer,127
,,30,3,complejidad_random,73,Excercise 3 Timer,127
,,30,3,complejidad_random,74,Excercise 3 Timer,127
,,30,3,complejidad_random,75,Excercise 3 Timer,127
,,30,3,complejidad_random,76,Excercise 3 Timer,127
,,30,3,complejidad_random,77,Excercise 3 Timer,127
,,30,3,complejidad_random,78,Excercise 3 Timer,127
,,30,3,complejidad_random,79,Excercise 3 Timer,127
,,30,3,complejidad_random,80,Excercise 3 Timer,127
,,31,3,complejidad_random,1,Excercise 3 Timer,120
,,31,3,complejidad_random,2,Excercise 3 Timer,120
,,31,3,complejidad_random,3,Excercise 3 Timer,120
,,31,3,complejidad_random,4,Excercise 3 Timer,120
,,31,3,complejidad_random,5,Excercise 3 Timer,120
,,31,3,complejidad_random,6,Excercise 3 Timer,120
,,31,3,complejidad_random,7,Excercise 3 Timer,120
,,31,3,complejidad_random,8,Excercise 3 Timer,120
,,31,3,complejidad_random,9,Excercise 3 Timer,120
,,31,3,complejidad_random,10,Excercise 3 Timer,120
,,31,3,complejidad_random,11,Excercise 3 Timer,120
,,31,3,complejidad_random,12,Excercise 3 Timer,120
,,31,3,complejidad_random,13,Excercise 3 Timer,120
,,31,3,complejidad_random,14,Excercise 3 Timer,120
,,31,3,complejidad_random,15,Excercise 3 Timer,120
,,31,3,complejidad_random,16,Excercise 3 Timer,120
,,31,3,complejidad_random,17,Excercise 3 Timer,120
,,31,3,complejidad_random,18,Excercise 3 Timer,120
,,31,3,complejidad_random,19,Excercise 3 Timer,120
,,31,3,complejidad_random,20,Excercise 3 Timer,120
,,31,3,complejidad_random,21,Excercise 3 Timer,120
,,31,3,complejidad_random,22,Excercise 3 Timer,120
,,31,3,complejidad_random,23,Excercise 3 Timer,120
,,31,3,complejidad_random,24,Excercise 3 Timer,120
,,31,3,complejidad_random,25,Excercise 3 Timer,120
,,31,3,complejidad_random,26,Excercise 3 Timer,120
,,31,3,complejidad_random,27,Excercise 3 Timer,120
,,31,3,complejidad_random,28,Excercise 3 Timer,120
,,31,3,complejidad_random,29,Excercise 3 Timer,120
,,31,3,complejidad_random,30,Excercise 3 Timer,120
,,31,3,complejidad_random,31,Excercise 3 Timer,120
,,31,3,complejidad_random,32,Excercise 3 Timer,120
,,31,3,complejidad_random,33,Excercise 3 Timer,120
,,31,3,complejidad_random,34,Excercise 3 Timer,120
,,31,3,complejidad_random,35,Excercise 3 Timer,120
,,31,3,complejidad_random,36,Excercise 3 Timer,120
,,31,3,complejidad_random,37,Excercise 3 Timer,120
,,31,3,complejidad_random,38,Excercise 3 Timer,120
,,31,3,complejidad_random,39,Excercise 3 Timer,120
,,31,3,complejidad_random,40,Excercise 3 Timer,120
,,31,3,complejidad_random,41,Excercise 3 Timer,120
,,31,3,complejidad_random,42,Excercise 3 Timer,120
,,31,3,complejidad_random,43,Excercise 3 Timer,120
,,31,3,complejidad_random,44,Excercise 3 Timer,120
,,31,3,complejidad_random,45,Excercise 3 Timer,120
,,31,3,complejidad_random,46,Excercise 3 Timer,120
,,31,3,complejidad_random,47,Excercise 3 Timer,120
,,31,3,complejidad_random,48,Excercise 3 Timer,120
,,31,3,complejidad_random,49,Excercise 3 Timer,120
,,31,3,complejidad_random,50,Excercise 3 Timer,120
,,31,3,complejidad_random,51,Excercise 3 Timer,120
,,31,3,complejidad_random,52,Excercise 3 Timer,120
,,31,3,complejidad_random,53,Excercise 3 Timer,120
,,31,3,complejidad_random,54,Excercise 3 Timer,120
,,31,3,complejidad_random,55,Excercise 3 Timer,120
,,31,3,complejidad_random,56,Excercise 3 Timer,120
,,31,3,complejidad_random,57,Excercise 3 Timer,120
,,31,3,complejidad_random,58,Excercise 3 Timer,120
,,31,3,complejidad_random,59,Excercise 3 Timer,120
,,31,3,complejidad_random,60,Excercise 3 Timer,121
,,31,3,complejidad_random,61,Excercise 3 Timer,121
,,31,3,complejidad_random,62,Excercise 3 Timer,126
,,31,3,complejidad_random,63,Excercise 3 Timer,126
,,31,3,complejidad_random,64,Excercise 3 Timer,127
,,31,3,complejidad_random,65,Excercise 3 Timer,129
,,31,3,complejidad_random,66,Excercise 3 Timer,133
,,31,3,complejidad_random,67,Excercise 3 Timer,133
,,31,3,complejidad_random,68,Excercise 3 Timer,134
,,31,3,complejidad_random,69,Excercise 3 Timer,134
,,31,3,complejidad_random,70,Excercise 3 Timer,135
,,31,3,complejidad_random,71,Excercise 3 Timer,135
,,31,3,complejidad_random,72,Excercise 3 Timer,135
,,31,3,complejidad_random,73,Excercise 3 Timer,135
,,31,3,complejidad_random,74,Excercise 3 Timer,135
,,31,3,complejidad_random,75,Excercise 3 Timer,135
,,31,3,complejidad_random,76,Excercise 3 Timer,135
,,31,3,complejidad_random,77,Excercise 3 Timer,135
,,31,3,complejidad_random,78,Excercise 3 Timer,135
,,31,3,complejidad_random,79,Excercise 3 Timer,135
,,31,3,complejidad_random,80,Excercise 3 Timer,135
,,32,3,complejidad_random,1,Excercise 3 Timer,150
,,32,3,complejidad_random,2,Excercise 3 Timer,150
,,32,3,complejidad_random,3,Excercise 3 Timer,150
,,32,3,complejidad_random,4,Excercise 3 Timer,150
,,32,3,complejidad_random,5,Excercise 3 Timer,150
,,32,3,complejidad_random,6,Excercise 3 Timer,150
,,32,3,complejidad_random,7,Excercise 3 Timer,150
,,32,3,complejidad_random,8,Excercise 3 Timer,150
,,32,3,complejidad_random,9,Excercise 3 Timer,150
,,32,3,complejidad_random,10,Excercise 3 Timer,150
,,32,3,complejidad_random,11,Excercise 3 Timer,150
,,32,3,complejidad_random,12,Excercise 3 Timer,150
,,32,3,complejidad_random,13,Excercise 3 Timer,150
,,32,3,complejidad_random,14,Excercise 3 Timer,150
,,32,3,complejidad_random,15,Excercise 3 Timer,150
,,32,3,complejidad_random,16,Excercise 3 Timer,150
,,32,3,complejidad_random,17,Excercise 3 Timer,150
,,32,3,complejidad_random,18,Excercise 3 Timer,150
,,32,3,complejidad_random,19,Excercise 3 Timer,150
,,32,3,complejidad_random,20,Excercise 3 Timer,151
,,32,3,complejidad_random,21,Excercise 3 Timer,151
,,32,3,complejidad_random,22,Excercise 3 Timer,151
,,32,3,complejidad_random,23,Excercise 3 Timer,151
,,32,3,complejidad_random,24,Excercise 3 Timer,151
,,32,3,complejidad_random,25,Excercise 3 Timer,151
,,32,3,complejidad_random,26,Excercise 3 Timer,151
,,32,3,complejidad_random,27,Excercise 3 Timer,151
,,32,3,complejidad_random,28,Excercise 3 Timer,151
,,32,3,complejidad_random,29,Excercise 3 Timer,151
,,32,3,complejidad_random,30,Excercise 3 Timer,151
,,32,3,complejidad_random,31,Excercise 3 Timer,151
,,32,3,complejidad_random,32,Excercise 3 Timer,151
,,32,3,complejidad_random,33,Excercise 3 Timer,151
,,32,3,complejidad_random,34,Excercise 3 Timer,151
,,32,3,complejidad_random,35,Excercise 3 Timer,151
,,32,3,complejidad_random,36,Excercise 3 Timer,151
,,32,3,complejidad_random,37,Excercise 3 Timer,151
,,32,3,complejidad_random,38,Excercise 3 Timer,151
,,32,3,complejidad_random,39,Excercise 3 Timer,151
,,32,3,complejidad_random,40,Excercise 3 Timer,151
,,32,3,complejidad_random,41,Excercise 3 Timer,151
,,32,3,complejidad_random,42,Excercise 3 Timer,151
,,32,3,complejidad_random,43,Excercise 3 Timer,151
,,32,3,complejidad_random,44,Excercise 3 Timer,151
,,32,3,complejidad_random,45,Excercise 3 Timer,151
,,32,3,complejidad_random,46,Excercise 3 Timer,151
,,32,3,complejidad_random,47,Excercise 3 Timer,151
,,32,3,complejidad_random,48,Excercise 3 Timer,152
,,32,3,complejidad_random,49,Excercise 3 Timer,152
,,32,3,complejidad_random,50,Excercise 3 Timer,152
,,32,3,complejidad_random,51,Excercise 3 Timer,152
,,32,3,complejidad_random,52,Excercise 3 Timer,152
,,32,3,complejidad_random,53,Excercise 3 Timer,152
,,32,3,complejidad_random,54,Excercise 3 Timer,152
,,32,3,complejidad_random,55,Excercise 3 Timer,152
,,32,3,complejidad_random,56,Excercise 3 Timer,152
,,32,3,complejidad_random,57,Excercise 3 Timer,152
,,32,3,complejidad_random,58,Excercise 3 Timer,152
,,32,3,complejidad_random,59,Excercise 3 Timer,152
,,32,3,complejidad_random,60,Excercise 3 Timer,152
,,32,3,complejidad_random,61,Excercise 3 Timer,152
,,32,3,complejidad_random,62,Excercise 3 Timer,152
,,32,3,complejidad_random,63,Excercise 3 Timer,152
,,32,3,complejidad_random,64,Excercise 3 Timer,152
,,32,3,complejidad_random,65,Excercise 3 Timer,152
,,32,3,complejidad_random,66,Excercise 3 Timer,152
,,32,3,complejidad_random,67,Excercise 3 Timer,152
,,32,3,complejidad_random,68,Excercise 3 Timer,152
,,32,3,complejidad_random,69,Excercise 3 Timer,152
,,32,3,complejidad_random,70,Excercise 3 Timer,152
,,32,3,complejidad_random,71,Excercise 3 Timer,152
,,32,3,complejidad_random,72,Excercise 3 Timer,152
,,32,3,complejidad_random,73,Excercise 3 Timer,152
,,32,3,complejidad_random,74,Excercise 3 Timer,153
,,32,3,complejidad_random,75,Excercise 3 Timer,153
,,32,3,complejidad_random,76,Excercise 3 Timer,153
,,32,3,complejidad_random,77,Excercise 3 Timer,156
,,32,3,complejidad_random,78,Excercise 3 Timer,159
,,32,3,complejidad_random,79,Excercise 3 Timer,163
,,32,3,complejidad_random,80,Excercise 3 Timer,163
,,33,3,complejidad_random,1,Excercise 3 Timer,121
,,33,3,complejidad_random,2,Excercise 3 Timer,121
,,33,3,complejidad_random,3,Excercise 3 Timer,121
,,33,3,complejidad_random,4,Excercise 3 Timer,121
,,33,3,complejidad_random,5,Excercise 3 Timer,121
,,33,3,complejidad_random,6,Excercise 3 Timer,121
,,33,3,complejidad_random,7,Excercise 3 Timer,121
,,33,3,complejidad_random,8,Excercise 3 Timer,121
,,33,3,complejidad_random,9,Excercise 3 Timer,121
,,33,3,complejidad_random,10,Excercise 3 Timer,121
,,33,3,complejidad_random,11,Excercise 3 Timer,121
,,33,3,complejidad_random,12,Excercise 3 Timer,121
,,33,3,complejidad_random,13,Excercise 3 Timer,121
,,33,3,complejidad_random,14,Excercise 3 Timer,121
